"","author_id","number_dates","number_titles","number_media"
"1",3040,500,584,500
"2",82111,466,465,465
"3",83227,500,1005,500
"4",215629,9,8,8
"5",2477,500,667,500
"6",220201,500,566,500
"7",121370,7,6,6
"8",2999,500,1000,500
"9",83543,43,42,42
"10",2606,499,500,500
"11",2720,500,502,500
"12",1559,6,5,5
"13",2913,500,583,500
